0.29984	22530
0.30033	22343.88
0.30086	22143.88
0.3014	21943.88
0.30194	21743.88
0.30249	21543.88
0.30305	21343.88
0.30362	21143.88
0.30419	20943.88
0.30477	20743.88
0.30536	20543.88
0.30595	20343.88
0.30655	20143.88
0.30716	19943.88
0.30778	19743.88
0.30841	19543.88
0.30904	19343.88
0.30968	19143.88
0.31034	18943.88
0.31099	18743.88
0.31166	18543.88
0.31234	18343.88
0.31303	18143.88
0.31372	17943.88
0.31443	17743.88
0.31514	17543.88
0.31587	17343.88
0.3166	17143.88
0.31734	16943.88
0.3181	16743.88
0.31886	16543.88
0.31964	16343.88
0.32042	16143.88
0.32122	15943.88
0.32203	15743.88
0.32285	15543.88
0.32368	15343.88
0.32452	15143.88
0.32538	14943.88
0.32625	14743.88
0.32713	14543.88
0.32803	14343.88
0.32893	14143.88
0.32986	13943.88
0.3308	13743.88
0.33175	13543.88
0.33272	13343.88
0.3337	13143.88
0.3347	12943.88
0.33572	12743.88
0.33675	12543.88
0.3378	12343.88
0.33887	12143.88
0.33996	11943.88
0.34107	11743.88
0.34221	11543.88
0.34336	11343.88
0.34453	11143.88
0.34573	10943.88
0.34696	10743.88
0.34821	10543.88
0.34948	10343.88
0.35079	10143.88
0.35212	9943.88
0.35349	9743.88
0.35488	9543.88
0.35631	9343.88
0.35778	9143.88
0.35929	8943.88
0.36083	8743.88
0.36242	8543.88
0.36405	8343.88
0.36573	8143.88
0.36746	7943.88
0.36925	7743.88
0.37109	7543.88
0.37299	7343.88
0.37495	7143.88
0.37699	6943.88
0.3791	6743.88
0.38129	6543.88
0.38356	6343.88
0.38593	6143.88
0.3884	5943.88
0.39097	5743.88
0.39366	5543.88
0.39647	5343.88
0.39942	5143.88
0.40252	4943.88
0.40578	4743.88
0.40922	4543.88
0.41285	4343.88
0.4167	4143.88
0.42079	3943.88
0.42515	3743.88
0.4298	3543.88
0.43479	3343.88
0.44017	3143.88
0.44597	2943.88
0.45228	2743.88
0.45918	2543.88
0.46677	2343.88
0.4752	2143.88
0.48466	1943.88
0.49542	1743.88
0.50265	1623.88
0.50521	1583.88
0.50786	1543.88
0.51059	1503.88
0.51342	1463.88
0.51636	1423.88
0.5194	1383.88
0.52256	1343.88
0.52585	1303.88
0.52927	1263.88
0.53284	1223.88
0.53658	1183.88
0.54048	1143.88
0.54457	1103.88
0.54888	1063.88
0.5534	1023.88
0.55818	983.88
0.56324	943.88
0.5686	903.88
0.57431	863.88
0.5804	823.88
0.58693	783.88
0.59394	743.88
0.60152	703.88
0.60974	663.88
0.61871	623.88
0.62855	583.88
0.63943	543.88
0.65154	503.88
0.66514	463.88
0.68059	423.88
0.69835	383.88
0.71912	343.88
0.74387	303.88
0.77418	263.88
0.81265	223.88
0.84284	198.88
0.85673	188.88
0.87191	178.88
0.8886	168.88
0.90708	158.88
0.92773	148.88
0.95101	138.88
0.97755	128.88
1.00824	118.88
1.04428	108.88
1.08748	98.88
1.14054	88.88
1.20782	78.88
1.29677	68.88
1.42124	58.88
1.61012	48.88
1.93369	38.88
2.22201	33.55
2.29131	32.55
2.36693	31.55
2.44975	30.55
2.54083	29.55
2.64142	28.55
2.75298	27.55
2.87726	26.55
3.01634	25.55
3.17268	24.55
3.34925	23.55
3.54967	22.55
3.77831	21.55
4.0406	20.55
4.34333	19.55
4.69509	18.55
5.10699	17.55
5.59361	16.55
6.17466	15.55
6.87761	14.55
7.74254	13.55
8.83149	12.55
10.24796	11.55
11.12838	11.05
11.43668	10.894
11.8583	10.694
12.31184	10.494
12.80036	10.294
13.32779	10.094
13.89924	9.894
14.52117	9.694
15.20146	9.494
15.94936	9.294
16.77522	9.094
17.69005	8.894
18.70482	8.694
19.82966	8.494
21.0727	8.294
22.43903	8.094
23.9295	7.894
25.53983	7.694
27.26015	7.494
29.07527	7.294
30.96613	7.094
32.91246	6.894
34.89702	6.694
36.91054	6.494
38.95581	6.294
